id_orden,tiempo_de_compra,detalles,direccion_de_entrega,calificacion_cliente,calificacion_usuario
1,23/3/2019,Pauwel,dpauwel0@aboutads.info,Male,129.85.75.157
2,4/3/2019,Lomaz,jlomaz1@tumblr.com,Male,84.218.90.109
3,8/5/2019,Stoop,cstoop2@state.tx.us,Male,75.97.179.92
4,20/8/2018,Trotman,jtrotman3@histats.com,Male,29.136.196.81
5,19/11/2018,Paish,cpaish4@smugmug.com,Female,17127240114
6,9/4/2019,Oxtoby,aoxtoby5@bloglovin.com,Female,159.1.95.114
7,9/3/2019,Hurcombe,khurcombe6@last.fm,Male,121.66.206.27
8,4/5/2019,Sarfas,lsarfas7@abc.net.au,Female,64.56.159.44
9,15/10/2018,Gittus,ggittus8@oakley.com,Male,53.96.182.44
10,17/11/2018,McPeck,hmcpeck9@networkadvertising.org,Female,76.6.87.139
